"Contour_Depth"	"Area"
0	8658739.772
1	8338421.037
2	7941099.044
3	7599207.402
4	6595766.914
5	6096658.342
6	5632433.979
7	4948989.169
8	4587543.54
9	4264894.058
10	3564330.909
11	3244896.788
12	2949541.256
13	2421447.603
14	2062303.131
15	1751715.299
16	1463554.752
17	1287089.265
18	1091015.018
19	822113.3462
20	694612.4775
21	594851.304
22	466916.0471
23	380691.0791
24	300327.0815
25	155466.8206
26	72312.10669
27	54904.88647
28	36251.50122
29	19384.76563
30	5346.311523
