Contour_depth,Area,
0,1331675,
1,1161670.012,
2,1004822.233,
3,865034.1755,
4,748088.981,
5,598441.0496,
6,369822.4956,
7,221292.0341,
8,127376.4618,
9,53401.68059,
10,4382.17714,
11,198.642433,
