"Contour_depth"	"Area"	"X"
0	1331675	NA
1	1161670.012	NA
2	1004822.233	NA
3	865034.1755	NA
4	748088.981	NA
5	598441.0496	NA
6	369822.4956	NA
7	221292.0341	NA
8	127376.4618	NA
9	53401.68059	NA
10	4382.17714	NA
11	198.642433	NA
