"Start_Date","End_Date","Year","Time_Span"
2018-07-11,2018-09-21,"2018",72
2019-05-06,2019-05-07,"2019",1
2019-06-08,2019-09-13,"2019",97
2019-09-23,2019-09-24,"2019",1
2020-05-20,2020-09-17,"2020",120
